,age,income,class,response,segment,events
699,26,100.11916468466943,0,0,0,4
700,16,28.128899933604075,0,0,0,2
701,61,205.57128241218962,2,1,2,5
702,24,44.01593518701644,0,0,0,5
703,33,46.97603327528774,0,1,1,5
704,22,92.91033923547543,0,0,0,1
705,45,48.26119831001557,0,1,1,4
706,52,164.47500588906695,2,1,2,3
707,16,21.131080095868167,0,0,0,3
708,43,82.08604269972915,0,1,1,1
709,21,79.5419617391325,0,1,1,3
710,40,42.34107576134237,0,0,0,2
711,54,172.3526572800034,2,1,2,2
712,36,136.2517869902145,0,1,1,3
713,61,134.16460040373698,0,0,0,4
714,34,162.58286410921107,1,1,2,2
715,59,80.86357739514278,1,0,1,3
716,74,129.5544294719834,0,1,1,1
717,60,107.03021711287317,0,0,0,2
718,42,171.78814815451125,1,1,2,2
719,59,141.7854376880558,1,0,1,0
720,33,145.49147843114847,0,1,1,2
721,71,104.77976308105589,0,0,0,3
722,32,101.51924633482376,0,0,0,1
723,43,119.58332880452937,0,1,1,3
724,73,141.59654825747248,0,1,1,4
725,25,61.59566704224379,0,0,0,4
726,38,123.34446938638854,0,1,1,1
727,64,168.28223484908193,1,0,1,3
728,64,218.0712761626549,2,1,2,3
729,74,105.36549717850977,0,1,1,4
730,41,100.46803656002417,0,0,0,4
731,24,80.35328737738226,0,0,0,6
732,47,259.2874521046589,2,1,2,3
733,21,114.78024052492566,0,1,1,3
734,37,245.1765229414366,1,1,2,4
735,37,84.37379186051804,0,1,1,5
736,57,267.67455369257357,2,0,1,6
737,23,60.177965268897125,0,1,1,1
738,18,19.345210961055717,0,1,1,5
739,35,76.83473221615843,0,1,1,6
740,40,146.18931294882583,0,1,1,3
741,22,78.06334360913002,0,1,1,5
742,16,79.27754539495521,0,1,1,5
743,44,71.34722839374191,0,1,1,3
744,72,100.06795514239236,0,0,0,6
745,34,192.82448221534838,1,1,2,1
746,43,63.018517803839075,0,0,0,2
747,23,121.15597138032949,0,0,0,3
748,43,158.582960402647,1,0,1,5
749,50,125.22406497918942,1,1,2,1
750,55,164.72193084285593,2,0,1,4
751,63,223.0051931856516,2,1,2,0
752,44,87.75382714970647,0,0,0,2
753,26,70.7675656942209,0,1,1,4
754,19,90.03419779310646,0,1,1,0
755,41,196.75629046762606,1,1,2,1
756,53,68.6831510232223,0,1,1,2
757,25,73.28425586797897,0,0,0,3
758,63,186.24363073935532,1,0,1,6
759,34,247.43184091084402,1,0,1,1
760,68,79.69468790880009,0,0,0,3
761,68,168.0092242013321,1,1,2,2
762,64,80.38139100654982,0,0,0,3
763,53,94.11282241675188,1,1,2,1
764,49,172.09769138386298,1,0,1,1
765,25,111.93008113695588,0,0,0,6
766,26,105.20735005786453,0,0,0,1
767,62,63.9519294754468,0,1,1,3
768,27,107.54267461334577,0,1,1,3
769,34,189.18285828028408,1,1,2,3
770,30,100.87184032827236,0,1,1,5
771,55,215.27272482173453,2,1,2,4
772,48,79.02215705450263,0,0,0,5
773,23,153.77394737159747,0,0,0,1
774,28,57.833320561300404,0,1,1,4
775,70,103.5700251919422,0,0,0,1
776,26,164.98178067625707,0,0,0,4
777,67,98.38767761223643,0,0,0,1
778,71,189.94945434809537,1,0,1,2
779,68,272.1155301551604,2,1,2,2
780,25,87.85289536081699,0,1,1,3
781,53,89.75476325159931,1,1,2,3
782,62,87.25479616715708,0,0,0,4
783,69,91.13278485419241,0,1,1,5
784,27,184.97118032306983,0,1,1,4
785,71,138.85549030950762,0,1,1,3
786,31,44.213571858339265,0,1,1,4
787,21,110.87625179818629,0,1,1,3
788,74,206.25108200683331,2,0,1,6
789,64,305.5466572339161,2,1,2,3
790,38,75.41762403844277,0,0,0,0
791,53,205.7737145419842,2,1,2,5
792,34,263.046744932332,2,0,1,2
793,40,86.39604381919743,0,1,1,2
794,39,133.22138198806653,0,0,0,3
795,64,210.38797358750247,2,0,1,0
796,30,118.32562031137911,0,0,0,1
797,49,249.77271524640722,1,0,1,5
798,51,141.27151682573506,1,0,1,1
799,66,285.35819392031914,2,1,2,3
800,60,141.08114709467088,0,1,1,5
801,59,103.59847912503396,1,1,2,2
802,53,249.54033354860098,2,0,1,3
803,24,76.70247066482418,0,1,1,5
804,44,223.51018755025927,1,0,1,3
805,46,59.3491707675197,0,0,0,1
806,64,125.98783089034184,0,1,1,5
807,44,205.55067429157035,1,1,2,2
808,33,96.90224055267251,0,1,1,3
809,40,57.38166332343354,0,1,1,2
810,44,115.93623338086215,0,0,0,3
811,74,142.31918473566407,0,1,1,4
812,22,82.50081517537723,0,1,1,5
813,71,158.25723246306774,1,0,1,2
814,19,21.065412007615485,0,1,1,2
815,71,165.0055134921032,1,1,2,4
816,57,183.07441800218908,2,1,2,1
817,48,71.86769953286151,0,1,1,6
818,22,78.36759063534295,0,1,1,3
819,37,66.4048116962116,0,0,0,4
820,18,115.49895132947088,0,1,1,1
821,27,213.9659233831136,1,0,1,5
822,24,148.77779655291653,0,1,1,6
823,63,201.12954741018564,2,0,1,4
824,36,105.50794481944604,0,1,1,3
825,36,187.38201044109107,1,0,1,5
826,73,136.06367590941397,0,0,0,3
827,69,126.45155714620164,0,1,1,4
828,69,171.31053687403775,1,1,2,1
829,27,152.22561920346675,0,0,0,6
830,41,71.48133077827958,0,0,0,2
831,22,288.1371307246417,1,1,2,5
832,43,116.91670530298637,0,0,0,2
833,54,92.21262197006541,1,1,2,3
834,25,171.1515880403941,0,0,0,5
835,30,227.68410843890055,1,1,2,4
836,48,163.44140297876248,1,0,1,2
837,22,216.13361905818851,1,1,2,2
838,59,138.32983307827192,1,1,2,2
839,43,46.094927958041644,0,0,0,6
840,20,61.902578376752764,0,0,0,5
841,58,70.2369817482898,0,0,0,1
842,71,103.25905394618061,0,1,1,2
843,42,312.4653727998402,2,0,1,1
844,69,123.85678613788079,0,1,1,1
845,18,147.5903952874086,0,1,1,2
846,59,148.97604699502858,1,0,1,1
847,59,174.11686527634484,2,1,2,6
848,41,150.41041977797548,1,1,2,6
849,31,39.80615682421551,0,0,0,4
850,24,197.80647905738564,0,0,0,0
851,70,207.04885592592575,2,0,1,2
852,66,404.7337498463093,2,0,1,5
853,38,97.79933204418367,0,0,0,1
854,19,86.84405687526454,0,1,1,4
855,38,69.3300759856763,0,0,0,2
856,53,53.03295532478592,0,1,1,4
857,16,19.88012235104861,0,0,0,3
858,63,84.55596180350204,0,0,0,4
859,30,30.908491651777364,0,1,1,3
860,34,66.98314768777276,0,0,0,1
861,55,191.9383011486767,2,1,2,4
862,55,75.6055503145692,1,0,1,6
863,65,94.17646435662468,0,1,1,6
864,51,109.07419861638664,1,1,2,4
865,65,123.29008122966556,0,0,0,1
866,48,49.01480740498337,0,0,0,6
867,33,56.57942030771589,0,0,0,0
868,66,110.5148995668615,0,1,1,4
869,44,70.41569538265333,0,1,1,1
870,33,57.83179767067827,0,0,0,3
871,31,33.27579153518884,0,1,1,1
872,20,24.812641908209265,0,0,0,3
873,24,73.20615040402201,0,0,0,2
874,48,90.8647167803074,0,0,0,3
875,16,125.04088727771148,0,0,0,3
876,66,247.9592954497986,2,1,2,3
877,39,184.00194310699823,1,1,2,2
878,69,178.0495642519778,1,1,2,1
879,32,146.00827203815373,0,0,0,1
880,22,63.59955335379125,0,1,1,5
881,47,96.73492234675862,0,1,1,1
882,21,211.95990726348566,1,0,1,1
883,24,92.74196671648252,0,1,1,5
884,33,75.61654072665601,0,1,1,5
885,37,58.571962989176825,0,0,0,2
886,44,193.1167868106984,1,0,1,5
887,32,98.25323595763294,0,1,1,1
888,19,138.8957571767454,0,1,1,2
889,31,72.31664505357679,0,1,1,3
890,68,99.8429354544343,0,1,1,3
891,58,83.40749903112433,1,1,2,6
892,73,79.84646971848291,0,1,1,4
893,16,203.85601777672133,1,1,2,6
894,73,186.01796242523432,1,0,1,6
895,24,47.98630296557769,0,1,1,5
896,52,68.7282020616166,0,0,0,5
897,50,125.27570010426865,1,0,1,1
898,25,75.10124131570929,0,0,0,2
899,40,98.54010261434122,0,1,1,5
900,48,193.6780541491443,1,0,1,0
901,57,98.90144232016124,1,0,1,1
902,74,143.26680180374737,0,0,0,4
903,36,92.54913276579947,0,0,0,4
904,22,165.00231626230598,0,0,0,3
905,26,129.2542129665233,0,0,0,6
906,49,61.887017255845905,0,1,1,4
907,46,354.74076153440984,2,0,1,2
908,31,51.25644006226117,0,1,1,1
909,17,219.83967725902127,1,1,2,4
910,72,248.3479511359387,2,0,1,5
911,46,237.34583906762384,1,1,2,5
912,39,81.95085289689857,0,0,0,5
913,45,125.52497448613036,0,0,0,5
914,52,59.62018093555912,0,0,0,3
915,17,32.79579910257408,0,1,1,3
916,40,119.32794376556525,0,1,1,6
917,51,102.72294691555392,1,1,2,0
918,17,42.295913371571615,0,0,0,5
919,24,103.68020884286642,0,0,0,0
920,51,166.45416963533674,2,1,2,2
921,19,192.4644535100369,0,1,1,2
922,69,112.58454496696736,0,0,0,4
923,31,170.08849553582186,1,0,1,5
924,68,195.1255846028824,1,1,2,3
925,67,152.6600041730083,1,0,1,3
926,16,294.3871108097909,1,0,1,5
927,52,203.80257229826876,2,1,2,1
928,38,120.98765153108937,0,0,0,1
929,69,142.34303304527873,0,0,0,3
930,73,94.38053158835069,0,1,1,2
931,30,36.68419666514465,0,1,1,1
932,63,102.60323612805175,0,0,0,5
933,62,111.58708912177022,0,0,0,1
934,60,90.84510675788086,0,1,1,1
935,41,154.14499149463325,1,0,1,3
936,37,161.51130912416596,1,0,1,1
937,56,79.40635440615543,1,0,1,0
938,74,153.2259309673516,1,0,1,2
939,29,299.1494201262328,1,1,2,2
940,74,77.98627310238874,0,1,1,2
941,44,127.85509613604404,0,1,1,3
942,32,44.65067847127405,0,1,1,1
943,44,82.47651728089593,0,0,0,5
944,74,152.06873586661112,1,0,1,1
945,74,213.45865701812932,2,0,1,5
946,60,131.7508632867484,0,0,0,5
947,16,75.61510977838111,0,0,0,3
948,45,111.99974103543724,0,0,0,6
949,26,50.17944259183446,0,0,0,5
950,56,58.274346585589086,0,1,1,4
951,41,44.877940773239665,0,0,0,4
952,47,62.47204769844509,0,1,1,5
953,17,62.3407968583005,0,1,1,4
954,28,102.35563381876173,0,0,0,2
955,30,149.17628134008746,0,1,1,5
956,57,131.4715684111079,1,1,2,3
957,42,69.24392731087292,0,1,1,0
958,24,302.4580788500235,2,1,2,1
959,24,72.99216858340498,0,0,0,2
960,70,124.69757659912601,0,1,1,5
961,20,171.80839299551764,0,1,1,1
962,36,91.25660456419294,0,1,1,6
963,48,198.45018750890597,1,1,2,1
964,48,85.95583647730031,0,1,1,1
965,19,30.940386271638644,0,1,1,2
966,54,58.60150655011828,0,0,0,5
967,17,45.599581465088164,0,1,1,3
968,33,76.51959735081218,0,1,1,1
969,32,35.494024213431544,0,1,1,5
970,23,59.872092521601914,0,1,1,1
971,66,135.29299271060688,0,0,0,6
972,73,130.72902808136917,0,1,1,5
973,21,152.8083834010319,0,0,0,3
974,52,194.65246857222613,2,1,2,2
975,50,115.69854192560975,1,1,2,4
976,66,120.84898677101285,0,1,1,0
977,70,101.64201602070924,0,0,0,2
978,37,145.66135923503177,0,1,1,2
979,21,171.84164269157552,0,1,1,4
980,67,95.57545147697883,0,1,1,1
981,29,38.96012771914812,0,0,0,1
982,29,98.71168489958849,0,0,0,5
983,44,89.44749625374142,0,1,1,2
984,40,185.55541505505516,1,0,1,1
985,43,77.29434661602714,0,0,0,5
986,18,239.58197732979028,1,0,1,3
987,57,153.41329219840918,2,0,1,3
988,33,52.713282639325065,0,1,1,2
989,62,187.35056569470572,1,0,1,3
990,63,88.17496912787425,0,1,1,4
991,67,113.40536213306444,0,0,0,1
992,66,105.3248085523736,0,1,1,4
993,30,34.529596536570956,0,1,1,5
994,35,209.49285035514444,1,1,2,4
995,72,104.60224500174317,0,1,1,5
996,48,147.40507347456716,0,1,1,6
997,65,118.3425234015904,0,1,1,4
998,24,100.82919714869959,0,1,1,2
999,33,78.78956271564275,0,0,0,0
1000,33,153.26290857979055,1,0,1,4
1001,65,101.06596981582419,0,1,1,3
1002,39,83.42212467063695,0,0,0,2
1003,42,64.76170218329399,0,0,0,3
1004,71,85.60238451062895,0,1,1,4
1005,42,190.6842399475373,1,0,1,3
1006,59,135.32139988448498,1,0,1,2
1007,61,92.70031413646612,0,0,0,0
1008,64,101.10088309735093,0,0,0,3
1009,72,130.43510604106254,0,0,0,2
1010,47,198.51507545226514,1,0,1,3
1011,68,101.78831948790355,0,0,0,4
1012,32,125.37562530431589,0,0,0,1
1013,66,106.34891466531516,0,1,1,6
1014,68,119.86066928530319,0,0,0,4
1015,59,267.2707828952214,2,1,2,4
1016,55,57.937571087065706,0,1,1,5
1017,57,213.55281984408217,2,0,1,2
1018,58,195.82773557255115,2,0,1,2
1019,45,51.97915791719677,0,1,1,2
1020,17,170.94079992329958,0,1,1,3
1021,48,199.05574014908674,1,1,2,5
1022,27,36.329437115744014,0,1,1,1
1023,44,62.94809395443896,0,0,0,3
1024,55,147.2568435092699,1,0,1,1
1025,17,41.99994366870971,0,1,1,6
1026,25,27.188476385377836,0,0,0,4
1027,25,27.167228511331736,0,0,0,2
1028,58,261.71327059252246,2,1,2,3
1029,34,153.111194469433,1,1,2,0
1030,43,200.4462369721393,1,0,1,1
1031,28,204.01586513095586,1,0,1,1
1032,36,199.82574147344113,1,0,1,1
1033,23,133.82341853077327,0,0,0,2
1034,63,73.75271753832507,0,1,1,5
1035,42,229.09418143241695,1,1,2,1
1036,34,109.42110425194329,0,1,1,1
1037,17,25.7511243308017,0,1,1,2
1038,39,64.36301424617304,0,1,1,2
1039,48,54.17519573240314,0,0,0,1
1040,55,282.8423862636723,2,1,2,2
1041,71,263.37780246124544,2,0,1,5
1042,52,100.09278573345281,1,1,2,4
1043,49,58.82578826885313,0,0,0,5
1044,41,124.49402231041296,0,1,1,4
1045,33,112.17369844913175,0,0,0,4
1046,67,100.43001514582082,0,1,1,2
1047,70,164.30585801417567,1,1,2,0
1048,41,81.17420713501542,0,1,1,6
1049,59,204.0609563473663,2,0,1,4
1050,67,87.16204942383749,0,1,1,2
1051,60,102.70468267101853,0,1,1,3
1052,49,168.00585333376813,1,0,1,5
1053,16,30.1351609282023,0,1,1,5
1054,74,179.7316115742483,1,0,1,3
1055,49,61.718734592250435,0,0,0,2
1056,57,59.91823687752792,0,0,0,0
1057,42,60.15205371814547,0,1,1,1
1058,50,111.0883872793672,1,1,2,3
1059,44,118.00641917694045,0,1,1,5
1060,45,93.33844556927663,0,1,1,3
1061,58,182.5679454055123,2,1,2,4
1062,48,60.56167884253182,0,1,1,3
1063,53,53.57482414919252,0,0,0,3
1064,25,76.37914453501305,0,1,1,2
1065,63,114.2672779269053,0,0,0,4
1066,69,168.08611339780924,1,0,1,5
1067,30,184.96265124062805,1,0,1,4
1068,64,99.5338447968093,0,1,1,5
1069,39,104.60474899562759,0,0,0,2
1070,31,195.2004966057452,1,1,2,5
1071,42,152.01919696214998,1,1,2,1
1072,17,88.3831284519687,0,1,1,5
1073,28,58.72700901632189,0,1,1,2
1074,74,240.42972215075216,2,0,1,5
1075,36,156.04405242335278,1,0,1,1
1076,74,253.66355736760013,2,1,2,6
1077,19,48.46413979441373,0,1,1,2
1078,43,75.43459240869119,0,1,1,5
1079,30,41.34173848780717,0,1,1,3
1080,64,169.43280640215647,1,0,1,4
1081,29,43.80484115753121,0,0,0,4
1082,21,60.22045339441809,0,1,1,5
1083,16,172.89588419571425,0,1,1,1
1084,38,241.50883723268993,1,1,2,5
1085,52,92.4064342060307,1,0,1,1
1086,26,200.90700766584135,1,1,2,5
1087,71,90.42829700000834,0,1,1,4
1088,20,71.55949308752979,0,1,1,5
1089,39,145.65061827795967,0,1,1,3
1090,31,172.85504337197264,1,1,2,3
1091,35,159.50472310256316,1,1,2,5
1092,47,232.44317025877407,1,1,2,1
1093,56,141.15693999077428,1,0,1,5
1094,44,111.57173147812065,0,1,1,3
1095,40,173.76267914753186,1,1,2,2
1096,36,126.80217444837402,0,1,1,3
1097,37,72.05558471181445,0,0,0,5
1098,55,77.01796023920716,1,1,2,6
1099,40,71.36686025803455,0,1,1,1
1100,18,69.1527283234738,0,0,0,1
1101,52,140.16936529749978,1,1,2,1
1102,62,82.6340297131045,0,1,1,3
1103,68,132.7648537032933,0,0,0,5
1104,23,102.74612450050685,0,0,0,5
1105,49,93.73057799299583,0,0,0,6
1106,43,49.246159220281015,0,1,1,4
1107,56,96.49549146599526,1,0,1,6
1108,73,159.98465726305938,1,0,1,3
1109,63,124.85265921527963,0,0,0,5
1110,56,81.74862933728133,1,1,2,5
1111,35,47.334186099361965,0,1,1,3
1112,22,72.8935515931077,0,0,0,1
1113,56,150.14248033147135,2,1,2,1
1114,62,155.74168388701776,1,1,2,5
1115,35,110.88632369201332,0,0,0,2
1116,25,48.54520049842482,0,0,0,0
1117,30,87.16056314775031,0,0,0,1
1118,35,92.84704650087275,0,1,1,1
1119,36,86.44560639057289,0,1,1,2
1120,48,112.01432299831296,0,1,1,5
1121,65,88.21045251816703,0,1,1,4
1122,24,117.20611310830884,0,1,1,2
1123,18,54.967208818577554,0,0,0,1
1124,34,114.9505908439898,0,1,1,6
1125,40,147.02689490788168,0,0,0,6
1126,29,32.57069882361586,0,0,0,1
1127,49,105.78299426940377,0,0,0,3
1128,66,102.43494196512938,0,0,0,2
1129,74,115.33921279082793,0,1,1,4
1130,59,157.33407901742035,2,1,2,4
1131,53,275.81447106913623,2,0,1,3
1132,47,82.58398449295808,0,0,0,5
1133,70,75.39886448644563,0,0,0,5
1134,46,128.00872782827474,0,0,0,5
1135,32,136.5589243816747,0,0,0,1
1136,27,187.16332054771112,0,0,0,5
1137,54,98.47930757429702,1,0,1,6
1138,67,146.21461993268434,0,0,0,3
1139,20,106.27304410116658,0,1,1,1
1140,49,191.47117085709252,1,0,1,4
1141,71,121.01801077707357,0,1,1,2
1142,51,158.30028108133624,2,1,2,6
1143,57,174.57879966256556,2,1,2,5
1144,74,121.0274962912858,0,0,0,5
1145,68,85.43595681675465,0,1,1,0
1146,33,75.98764672670868,0,1,1,3
1147,21,58.95770794287666,0,1,1,5
1148,62,80.09294150264012,0,0,0,4
1149,53,222.58670770582265,2,0,1,0
1150,37,151.4791621114095,1,1,2,1
1151,17,68.37608004399891,0,1,1,2
1152,46,129.90807547675152,0,1,1,3
1153,56,95.09779257092288,1,0,1,5
1154,50,120.43804715278092,1,1,2,4
1155,34,182.3365437051491,1,0,1,5
1156,32,87.76430626218024,0,1,1,2
1157,36,190.24715203084426,1,0,1,0
1158,31,136.63924966584634,0,1,1,4
1159,56,161.25970648522195,2,1,2,1
1160,17,63.53309688035699,0,0,0,5
1161,39,354.23877060187044,2,1,2,5
1162,45,82.00193496456271,0,1,1,2
1163,69,107.5926050762861,0,0,0,5
1164,29,129.3057498432575,0,1,1,2
1165,34,65.8042830451254,0,0,0,4
1166,31,91.49128699887389,0,1,1,1
1167,63,180.44703212819297,1,1,2,1
1168,66,122.57136089965962,0,0,0,4
1169,25,318.95204903722515,2,0,1,5
1170,54,197.48695128413001,2,1,2,5
1171,30,174.94636439532766,1,1,2,1
1172,45,94.5699923253761,0,1,1,1
1173,40,122.93621338852618,0,1,1,5
1174,33,56.79575234755887,0,0,0,3
1175,58,185.6649572279352,2,1,2,1
1176,49,204.12301449022448,1,0,1,4
1177,34,118.82400573220673,0,0,0,3
1178,72,146.96771651281838,0,0,0,5
1179,73,149.85900798941674,0,0,0,1
1180,31,66.79103886802525,0,1,1,4
1181,24,117.73694463841798,0,1,1,2
1182,54,124.00869691558373,1,1,2,4
1183,36,235.8894455893182,1,0,1,5
1184,30,92.0899824036773,0,1,1,2
1185,63,140.76389732103596,0,1,1,6
1186,27,81.12184680808001,0,1,1,1
1187,20,26.629189300612747,0,0,0,5
1188,56,91.5720056195193,1,1,2,5
1189,28,96.10718772299445,0,1,1,5
1190,72,164.17852111355282,1,0,1,4
1191,30,324.8128721375449,2,1,2,5
1192,41,229.5792146385384,1,1,2,3
1193,45,179.6854283451059,1,0,1,4
1194,65,145.01120686483603,0,1,1,0
1195,28,114.46561777345941,0,0,0,6
1196,60,183.5538172857742,1,1,2,5
1197,30,111.9873626811237,0,1,1,4
1198,36,167.33003278975815,1,1,2,0
1199,64,72.39751998187613,0,0,0,1
1200,43,85.13199238072039,0,0,0,6
1201,48,159.4710840698101,1,1,2,2
1202,66,184.54029684885577,1,0,1,1
1203,42,122.83780477687267,0,1,1,3
1204,72,166.4166003676921,1,0,1,6
1205,23,76.4185170322576,0,1,1,5
1206,51,123.12209496074314,1,1,2,3
1207,29,199.40708424875925,0,1,1,3
1208,33,287.9027122633801,2,0,1,4
1209,32,83.28942043892611,0,0,0,1
1210,44,184.96491326936956,1,0,1,3
1211,31,40.993637445428746,0,0,0,2
1212,38,39.46643590389607,0,1,1,2
1213,54,162.53995739489838,2,0,1,6
1214,74,94.99981877443312,0,0,0,6
1215,54,69.79059323436692,0,1,1,6
1216,39,46.432188466006146,0,1,1,3
1217,46,188.27209843899647,1,0,1,5
1218,43,153.7422596490107,1,1,2,5
1219,35,48.31146079904184,0,1,1,5
1220,19,86.5875090374418,0,1,1,1
1221,71,233.13251799993964,2,0,1,5
1222,21,113.89681699191765,0,1,1,3
1223,17,20.964007294890756,0,0,0,1
1224,31,34.15173371695531,0,1,1,3
1225,43,49.412669133780724,0,0,0,2
1226,18,194.38172153234598,0,0,0,4
1227,65,140.6801136310935,0,0,0,1
1228,50,114.62850515717534,1,0,1,4
1229,66,78.13113859337182,0,0,0,3
1230,28,80.97029457739109,0,1,1,5
1231,74,207.5981291229121,2,0,1,1
1232,46,210.84790972924185,1,1,2,5
1233,49,91.25511098728032,0,1,1,6
1234,61,194.4957370541456,1,0,1,1
1235,18,145.50608256245155,0,1,1,3
1236,57,185.61742817375602,2,0,1,0
1237,47,172.07501577752194,1,1,2,3
1238,36,121.7241138679455,0,1,1,5
1239,36,60.13790529633006,0,0,0,5
1240,73,252.57517737336553,2,0,1,0
1241,32,64.7971311146128,0,0,0,2
1242,66,289.2592362034651,2,0,1,4
1243,19,160.65985096039978,0,1,1,4
1244,18,65.17270481107558,0,1,1,3
1245,65,207.30607623057108,2,0,1,5
1246,20,118.47664668305836,0,1,1,4
1247,58,210.36857230296636,2,1,2,2
1248,65,126.95458450677307,0,0,0,5
1249,31,54.037603949351386,0,0,0,4
1250,26,96.68250794104392,0,1,1,2
1251,29,87.22092980194658,0,1,1,1
1252,28,100.96337163435481,0,1,1,2
1253,33,55.064884460940554,0,0,0,2
1254,54,101.71453310663915,1,1,2,0
1255,29,203.64626588801798,1,0,1,1
1256,38,124.79664200756618,0,0,0,2
1257,34,73.13305262781057,0,0,0,6
1258,19,131.72895439713412,0,1,1,6
1259,60,123.51899714655936,0,0,0,1
1260,42,102.94388496722311,0,1,1,3
1261,38,194.39872051482575,1,1,2,5
1262,26,216.7635777971163,1,1,2,1
1263,52,79.12680131543813,1,0,1,5
1264,53,190.59747119887368,2,0,1,2
1265,50,188.93655159321975,2,1,2,4
1266,20,193.50947336179118,0,0,0,5
1267,17,174.16973928988446,0,1,1,2
1268,25,60.700496371723574,0,1,1,4
1269,64,149.19573025188623,0,1,1,2
1270,16,102.82265339774439,0,1,1,1
1271,21,126.61904514776971,0,1,1,6
1272,54,175.0627877593305,2,1,2,3
1273,29,112.96078805292008,0,1,1,2
1274,26,65.63577563823927,0,1,1,4
1275,34,208.9210609416892,1,0,1,2
1276,37,266.78083341168826,2,0,1,5
1277,57,249.25672532293848,2,0,1,0
1278,46,221.93037036089981,1,1,2,5
1279,50,260.4498917164076,2,0,1,3
1280,69,212.34955727548754,2,1,2,3
1281,66,98.12417585365269,0,0,0,4
1282,50,119.70259978151347,1,1,2,3
1283,61,159.16807394735898,1,1,2,5
1284,32,155.68778840540256,1,1,2,1
1285,71,239.5157127117809,2,1,2,6
1286,16,27.32143050617577,0,1,1,1
1287,67,215.00497695470432,2,0,1,5
1288,63,164.6757234241632,1,0,1,1
1289,43,70.69946581519179,0,1,1,1
1290,63,126.0383054686524,0,1,1,5
1291,41,74.80367483344205,0,0,0,1
1292,58,167.5855183065763,2,1,2,6
1293,70,70.21772358808218,0,0,0,5
1294,29,61.0006849770058,0,1,1,3
1295,52,76.58297644164281,1,0,1,2
1296,44,69.68802729663392,0,0,0,2
1297,30,35.684609340421005,0,0,0,1
1298,64,121.07082261103626,0,1,1,3
1299,19,164.16605618402153,0,1,1,1
1300,47,95.8731798615776,0,1,1,4
1301,34,156.3232201471235,1,1,2,4
1302,61,206.1400816768883,2,1,2,2
1303,23,79.9487864675225,0,0,0,2
1304,55,132.42552745905198,1,0,1,1
1305,61,72.67052900952103,0,1,1,2
1306,70,83.06990100443275,0,0,0,6
1307,19,44.55923976395667,0,1,1,4
1308,59,291.6605109646557,2,1,2,1
1309,50,78.01033268489518,1,1,2,0
1310,17,132.1982654859214,0,1,1,1
1311,51,53.48595411716644,0,1,1,4
1312,50,146.58727970669435,1,1,2,5
1313,45,164.06503800301834,1,0,1,3
1314,59,71.5455814241161,0,1,1,1
1315,44,209.4414827369247,1,1,2,3
1316,58,117.29422448107167,1,1,2,5
1317,53,172.53920908911738,2,0,1,1
1318,74,83.31369505508204,0,1,1,1
1319,51,119.96844206406155,1,0,1,3
1320,62,133.18897463486735,0,0,0,5
1321,41,120.11924791368796,0,0,0,5
1322,26,93.0583628353221,0,1,1,1
1323,17,35.63499674031702,0,1,1,2
1324,63,254.53240881138467,2,1,2,5
1325,29,33.162411532950514,0,1,1,1
1326,59,153.55408892062536,2,1,2,6
1327,73,244.80895522910947,2,0,1,5
1328,20,108.85919065574826,0,1,1,5
1329,34,38.07842243930771,0,0,0,3
1330,23,60.76260053226481,0,0,0,2
1331,58,98.34201751726053,1,1,2,3
1332,50,67.81731848735862,0,0,0,4
1333,62,134.55033125698986,0,1,1,5
1334,31,118.27454553589551,0,0,0,3
1335,65,166.1464944146736,1,0,1,1
1336,30,107.03523279999895,0,1,1,6
1337,48,104.62959191461847,0,1,1,5
1338,64,221.66765468786684,2,0,1,2
1339,64,67.18131402299198,0,1,1,4
1340,35,77.99497195964615,0,1,1,6
1341,73,148.27652456996972,0,1,1,6
1342,55,178.54047882175922,2,1,2,6
1343,59,124.87693484579798,1,1,2,5
1344,20,41.166817699500534,0,1,1,3
1345,17,125.13742411917815,0,1,1,1
1346,56,90.5820787270241,1,0,1,4
1347,33,166.0686306082468,1,0,1,1
1348,41,53.43954649500711,0,1,1,1
1349,66,287.33926457830216,2,0,1,4
1350,65,143.9144267681957,0,0,0,3
1351,74,170.26529905464957,1,0,1,1
1352,43,44.91540242628824,0,1,1,6
1353,24,94.81765780257732,0,0,0,2
1354,50,229.3539252317774,2,0,1,5
1355,40,107.83234478218768,0,1,1,1
1356,21,31.424743515445314,0,0,0,4
1357,54,148.09044325764017,1,0,1,3
1358,22,174.15152983822838,0,0,0,4
1359,52,118.40693236105305,1,0,1,1
1360,40,138.4863457099516,0,1,1,3
1361,52,63.15518679397722,0,0,0,4
1362,40,163.7562050379435,1,1,2,2
1363,49,81.33885601548471,0,0,0,5
1364,58,62.891132607248394,0,0,0,6
1365,65,133.12368390844892,0,1,1,4
1366,55,144.66655224482912,1,1,2,6
1367,68,116.54132021391378,0,0,0,3
1368,54,156.50500961517582,2,1,2,2
1369,31,184.1610567519964,1,1,2,2
1370,46,185.64039621692532,1,0,1,5
1371,29,87.71329785299721,0,0,0,3
1372,67,106.60471817229688,0,0,0,4
1373,47,121.4679980751061,0,1,1,3
1374,70,98.95850866987328,0,1,1,6
1375,64,116.36723700342912,0,0,0,5
1376,53,62.797487269915386,0,1,1,2
1377,69,123.15081396171043,0,0,0,3
1378,18,213.79441448616652,1,1,2,6
