,age,income,class,response,segment
777,42,99.31270772473489,0,0,0
778,74,202.46554118474026,2,1,2
779,72,92.43244545781965,0,0,0
780,74,345.787921198366,2,1,2
781,18,54.03233330470946,0,0,0
782,62,170.24636920335195,1,0,1
783,57,135.8778266519665,1,0,1
784,29,88.82534236278957,0,0,0
785,18,71.00036409386374,0,0,0
786,70,80.15563602006509,0,0,0
787,30,87.12587623641933,0,1,1
788,60,72.71225989706687,0,1,1
789,70,159.78974847329005,1,0,1
790,48,70.40003150169638,0,0,0
791,47,57.09206632367011,0,0,0
792,43,101.07970704981867,0,0,0
793,34,36.469490106772625,0,0,0
794,49,73.62347298232538,0,1,1
795,35,111.89744627672566,0,0,0
796,18,161.79541798041168,0,1,1
797,20,205.48928899901483,1,0,1
798,64,246.11384680148066,2,0,1
799,46,108.56298781334098,0,0,0
800,18,115.2379961014476,0,1,1
801,70,102.00603542251551,0,0,0
802,46,47.71050936951649,0,0,0
803,61,249.38694380670736,2,0,1
804,67,211.08806696786124,2,1,2
805,28,89.150675281644,0,0,0
806,40,136.70149512740784,0,1,1
807,49,103.41901647613874,0,1,1
808,40,112.41918389858833,0,0,0
809,48,148.0434051448908,0,0,0
810,60,74.40708812070031,0,1,1
811,25,148.63945931362247,0,0,0
812,44,204.20230322611263,1,1,2
813,45,92.82929945220943,0,0,0
814,56,115.30571154282694,1,1,2
815,57,59.56753062166413,0,0,0
816,64,83.38942910245675,0,0,0
817,23,44.71533883495623,0,1,1
818,68,122.2182402415853,0,0,0
819,34,216.9639097312074,1,0,1
820,29,39.530081911906414,0,1,1
821,17,111.15293769864971,0,0,0
822,20,66.47727645686778,0,0,0
823,46,124.96153462286408,0,1,1
824,17,115.79561296069856,0,1,1
825,21,171.63327011839976,0,0,0
826,57,63.85915781624567,0,1,1
827,28,76.69254119055455,0,0,0
828,38,127.84581971327071,0,0,0
829,58,233.08890640182514,2,0,1
830,59,100.52369739891608,1,0,1
831,70,126.22682986506416,0,0,0
832,40,263.9168013308424,2,1,2
833,72,75.073343652176,0,1,1
834,37,92.40017783084662,0,0,0
835,59,66.92518458302649,0,0,0
836,48,100.57477737452525,0,1,1
837,38,50.8421309372338,0,1,1
838,41,175.1390593136922,1,1,2
839,16,22.126621703515717,0,0,0
840,42,70.0788767476833,0,0,0
841,16,54.42888648337838,0,0,0
842,27,70.51040588102703,0,1,1
843,30,123.17704510336013,0,1,1
844,48,90.49162422800254,0,1,1
845,57,206.49023037275757,2,0,1
846,46,121.77831100734207,0,1,1
847,34,117.86423965968629,0,1,1
848,59,86.35952122945562,1,0,1
849,46,219.72011311282364,1,0,1
850,56,157.97794495372204,2,0,1
851,34,124.37177477380531,0,0,0
852,20,22.126960930686433,0,0,0
853,42,56.34996783791283,0,0,0
854,48,48.77614203810699,0,1,1
855,55,94.61586574481055,1,0,1
856,45,138.85427830443655,0,0,0
857,46,120.18001540124492,0,1,1
858,23,126.24905256724192,0,1,1
859,67,113.94937794318847,0,0,0
860,48,65.82400683267186,0,1,1
861,40,136.55650129703946,0,1,1
862,16,131.20516146117365,0,1,1
863,61,203.1498223224157,2,0,1
864,58,164.51947489063613,2,0,1
865,40,154.66404554088754,1,1,2
866,31,197.9379429913183,1,0,1
867,43,81.41584364783527,0,0,0
868,58,202.9412111919615,2,0,1
869,56,82.48255481125364,1,0,1
870,30,89.75712890234641,0,0,0
871,31,44.53487685529582,0,1,1
872,24,62.314341270691536,0,1,1
873,44,154.3087864018613,1,0,1
874,67,299.25307163373225,2,1,2
875,21,43.388450628482495,0,1,1
876,65,146.80505936475367,0,0,0
877,16,45.16443688566685,0,1,1
878,73,94.01099207857689,0,0,0
879,41,129.90414160047078,0,1,1
880,44,250.93154484754427,2,0,1
881,18,41.93528957735207,0,1,1
882,16,263.94218342235416,1,1,2
883,66,99.07760796460526,0,1,1
884,28,56.47980231065395,0,1,1
885,54,155.2946507992786,2,1,2
886,37,96.60781592271643,0,0,0
887,31,44.45282647080643,0,1,1
888,33,88.76501241010915,0,1,1
889,68,121.44096860083098,0,0,0
890,48,179.42319534406408,1,1,2
891,35,112.8488279734951,0,1,1
892,52,230.84406971139808,2,0,1
893,18,36.482430876236506,0,1,1
894,25,90.63234369008629,0,1,1
895,62,105.90120535067689,0,0,0
896,61,305.0241204713405,2,0,1
897,74,83.6725664544062,0,0,0
898,46,102.91329593955066,0,1,1
899,58,89.99102077927904,1,0,1
900,62,264.38001750960046,2,0,1
901,47,68.35088514168396,0,0,0
902,64,144.7919538909647,0,0,0
903,32,211.04152067295874,1,0,1
904,16,21.523407147328918,0,0,0
905,43,118.95897178468886,0,1,1
906,54,98.02413205540255,1,0,1
907,70,86.41284655896166,0,0,0
908,38,117.7066185002284,0,0,0
909,16,53.74873667957567,0,0,0
910,61,302.79068927474253,2,0,1
911,64,96.39464387740435,0,1,1
912,33,48.20449905016078,0,0,0
913,52,98.87444448185157,1,1,2
914,63,85.43186016554839,0,0,0
915,17,74.21398373589963,0,0,0
916,49,135.90209919080576,0,0,0
917,29,105.32698726953926,0,1,1
918,25,68.0995731710693,0,1,1
919,43,198.96878628981946,1,0,1
920,17,233.31353172694406,1,0,1
921,53,115.54720822901612,1,1,2
922,18,45.27585927566264,0,0,0
923,28,81.94671915924376,0,1,1
924,26,88.3089678799879,0,0,0
925,55,132.3216399360182,1,0,1
926,49,94.29533833292005,0,1,1
927,29,171.5518038298242,0,1,1
928,55,55.322070963050805,0,0,0
929,68,134.10902619589683,0,0,0
930,47,73.41216209252335,0,1,1
931,45,217.71545103095676,1,1,2
932,67,85.41626305168106,0,1,1
933,64,76.88193495283278,0,1,1
934,39,162.15613496832663,1,1,2
935,51,62.833272065609336,0,1,1
936,45,68.86968783878524,0,1,1
937,74,103.52949205211436,0,0,0
938,68,209.79959688239822,2,0,1
939,71,234.5951198945808,2,0,1
940,30,123.65245444280029,0,0,0
941,64,81.12913259283059,0,1,1
942,16,106.53821795697593,0,1,1
943,66,84.73722457943155,0,0,0
944,19,29.098008707937428,0,1,1
945,52,137.3596562202079,1,0,1
946,60,219.69231973099278,2,0,1
947,36,70.59029816926008,0,0,0
948,61,63.03028760679451,0,0,0
949,67,96.13971889361433,0,0,0
950,65,123.91454401773412,0,0,0
951,47,164.35791353352235,1,1,2
952,63,96.01679998847705,0,1,1
953,70,134.289465027229,0,1,1
954,41,95.0456580051463,0,0,0
955,37,76.6326626808745,0,0,0
956,46,99.79457916278479,0,0,0
957,70,114.81877091725745,0,0,0
958,37,123.9865036997875,0,0,0
959,60,116.32338676490201,0,1,1
960,37,40.56033189597526,0,0,0
961,35,141.5283715951489,0,1,1
962,23,131.4839299631682,0,0,0
963,29,114.55413174788647,0,1,1
964,26,251.2985934020104,1,0,1
965,30,36.10050347622144,0,1,1
966,48,215.64984257531745,1,0,1
967,54,180.15161405874227,2,1,2
968,60,90.75121614400487,0,0,0
969,40,176.5741731504253,1,0,1
970,73,179.84150691520574,1,1,2
971,23,104.81814662324223,0,1,1
972,53,64.51057941852794,0,0,0
973,63,75.4680591525906,0,0,0
974,52,58.1737285982076,0,1,1
975,38,61.78332464028482,0,0,0
976,18,43.16945449261353,0,0,0
977,61,249.84583495309073,2,0,1
978,72,246.2000723639309,2,0,1
979,40,89.1830637699021,0,0,0
980,63,263.5180165528093,2,0,1
981,66,234.2954032669264,2,0,1
982,56,367.4582025947564,2,0,1
983,26,114.02634290173253,0,0,0
984,30,106.73592409564912,0,0,0
985,31,89.16957887794051,0,1,1
986,28,74.39955652502893,0,0,0
987,23,109.69964914567365,0,1,1
988,17,84.69568395082825,0,0,0
989,62,206.46600326944377,2,0,1
990,42,211.22107665515762,1,0,1
991,56,177.9168360855268,2,0,1
992,70,234.15468568978807,2,0,1
993,27,129.16674372776419,0,0,0
994,65,96.41345313622611,0,0,0
995,45,140.6012916899646,0,0,0
996,19,88.57534495761675,0,0,0
997,51,113.46477269656306,1,0,1
998,37,263.521877027312,2,0,1
999,71,230.86891778715378,2,0,1
1000,18,56.72011602291767,0,0,0
1001,69,158.83080109671116,1,0,1
1002,51,196.0068089142363,2,0,1
1003,19,105.7733367949834,0,1,1
1004,24,88.43522575479201,0,0,0
1005,16,294.8793156866328,1,1,2
1006,34,107.25053335026445,0,1,1
1007,43,101.4807157479778,0,1,1
1008,62,139.33774961623988,0,0,0
1009,50,248.3355781013524,2,0,1
1010,20,129.78442957575902,0,0,0
1011,69,95.31695365109906,0,0,0
1012,44,140.7701916982952,0,0,0
1013,74,117.07598668000962,0,0,0
1014,20,37.152079219097544,0,0,0
1015,67,176.67878517737523,1,1,2
1016,57,182.2348417952814,2,0,1
1017,32,92.80233846007238,0,1,1
1018,21,182.4367539841211,0,0,0
1019,30,159.042119317026,1,1,2
1020,62,262.0836046083788,2,0,1
1021,51,69.523044009433,0,1,1
1022,68,73.24429982886505,0,0,0
1023,41,172.9731187008856,1,1,2
1024,29,120.21127805250231,0,0,0
1025,54,93.6834344157503,1,1,2
1026,41,71.50830296453883,0,0,0
1027,42,123.04512137026344,0,1,1
1028,27,28.160379551592527,0,0,0
1029,23,172.1726151274103,0,0,0
1030,48,172.74368957198345,1,1,2
1031,38,98.4829076213376,0,1,1
1032,42,137.44363591698612,0,1,1
1033,46,229.91817673826262,1,0,1
1034,41,140.9293182461639,0,0,0
1035,47,144.60208955464748,0,0,0
1036,72,312.4559273522843,2,0,1
1037,42,206.02545932462496,1,1,2
1038,18,90.182474132715,0,0,0
1039,59,81.37397191134693,1,0,1
1040,73,100.53151701979701,0,1,1
1041,56,152.27115522578197,2,0,1
1042,57,88.16215504039735,1,0,1
1043,17,154.57606453776341,0,1,1
1044,24,31.281609313015352,0,1,1
1045,31,179.6045428195523,1,1,2
1046,21,113.23166549854453,0,1,1
1047,61,123.40991035155503,0,0,0
1048,74,142.5076666526935,0,0,0
1049,26,52.30663542778445,0,0,0
1050,22,111.7276240832294,0,0,0
1051,17,223.99608059061137,1,1,2
1052,37,88.44772915852417,0,0,0
1053,59,65.0281188523881,0,0,0
1054,20,86.87499536580216,0,1,1
1055,28,53.39978309576413,0,1,1
1056,59,173.99852665717185,2,0,1
1057,19,253.90307977540922,1,0,1
1058,29,105.7807409853852,0,1,1
1059,19,271.7671013383881,1,0,1
1060,36,164.3833359864153,1,0,1
1061,56,270.92678248309153,2,0,1
1062,31,38.4264308065338,0,0,0
1063,18,51.45301722778116,0,1,1
1064,61,91.40621145695096,0,1,1
1065,61,94.57413950625491,0,0,0
1066,57,85.28674538443644,1,1,2
1067,73,243.3671934733299,2,0,1
1068,35,256.44604382985466,2,1,2
1069,70,186.40276842276552,1,0,1
1070,28,113.39737447295587,0,0,0
1071,41,213.9291008019569,1,1,2
1072,23,53.60897513733723,0,0,0
1073,17,26.623702379385847,0,0,0
1074,37,104.68369532439016,0,1,1
1075,22,37.89120693687,0,1,1
1076,73,154.76956070189553,1,0,1
1077,29,46.71442275994696,0,0,0
1078,68,214.09857856442045,2,0,1
1079,16,73.32132744642826,0,0,0
1080,54,176.06144162552016,2,1,2
1081,23,57.58452201563372,0,1,1
1082,19,39.94164308324177,0,0,0
1083,39,132.79393873256845,0,0,0
1084,51,66.73469551216272,0,0,0
1085,62,72.25630785119671,0,0,0
1086,64,89.8198899361043,0,1,1
1087,33,99.66668091823179,0,0,0
1088,23,24.848914810141864,0,1,1
1089,40,196.8285565814633,1,0,1
1090,68,76.43041087214839,0,0,0
1091,56,88.16837480167118,1,1,2
1092,30,85.72586729684339,0,0,0
1093,29,51.129931623606936,0,0,0
1094,39,63.734317446360464,0,1,1
1095,46,152.40412894296927,1,0,1
1096,69,222.6991041323704,2,0,1
1097,25,82.94252339546209,0,0,0
1098,17,25.8656561751988,0,1,1
1099,59,135.67900524782146,1,0,1
1100,68,70.83783109504012,0,0,0
1101,37,102.37225666347044,0,0,0
1102,16,30.03703587954098,0,1,1
1103,59,95.02938212224345,1,0,1
1104,53,202.22085958607354,2,0,1
1105,67,220.46791863815565,2,0,1
1106,57,70.03776949946332,0,0,0
1107,16,21.603048803914714,0,0,0
1108,63,119.42776957447391,0,0,0
1109,62,86.48335755055476,0,1,1
1110,38,138.66198620050176,0,0,0
1111,58,80.17335286162887,1,0,1
1112,23,145.59541157784352,0,1,1
1113,18,19.536161754727544,0,0,0
1114,17,56.548576514056705,0,1,1
1115,47,285.4193354131043,2,1,2
1116,60,197.85985980827576,1,0,1
1117,50,120.60107475505886,1,1,2
1118,30,34.83944009348176,0,1,1
1119,55,88.14253883520044,1,1,2
1120,25,82.56460056158512,0,0,0
1121,37,157.17733991148162,1,1,2
1122,64,215.8671123468632,2,1,2
1123,37,213.92453310805485,1,1,2
1124,59,71.18286053492625,0,0,0
1125,26,27.33278392614659,0,1,1
1126,24,136.05747558495437,0,1,1
1127,63,78.09770271868412,0,0,0
1128,73,90.43245615537776,0,1,1
1129,41,203.53933513358876,1,1,2
1130,28,64.62198402537646,0,0,0
1131,17,78.70312664378491,0,0,0
1132,54,201.30685177013126,2,0,1
1133,30,158.96034543506798,1,0,1
1134,44,110.59913049650373,0,0,0
1135,31,159.3986137077266,1,1,2
1136,22,55.677813398099,0,0,0
1137,70,311.18213123380934,2,0,1
1138,53,162.46976167790177,2,0,1
1139,59,168.03523631353957,2,0,1
1140,18,145.63313874706944,0,0,0
1141,19,64.37431230890068,0,1,1
1142,30,144.850367364117,0,0,0
1143,16,39.763942261450744,0,1,1
1144,41,196.53083429940435,1,0,1
1145,45,191.95590957413353,1,0,1
1146,27,132.1801917381008,0,1,1
1147,18,179.9133999708297,0,1,1
1148,34,146.8488385265309,0,0,0
1149,62,145.38723652340053,0,1,1
1150,28,53.00017001190325,0,0,0
1151,26,57.720031311910894,0,1,1
1152,57,237.38309292744714,2,0,1
1153,20,26.62744635560006,0,1,1
1154,36,56.65235129449474,0,1,1
1155,53,53.91005248741685,0,1,1
1156,30,39.73793963132576,0,0,0
1157,52,251.27354586175065,2,0,1
1158,38,78.09816372817497,0,0,0
1159,35,36.83930810335675,0,1,1
1160,63,100.81012087107396,0,0,0
1161,25,213.07377793770644,1,0,1
1162,30,85.29038134122271,0,1,1
1163,29,222.47143757102995,1,0,1
1164,74,101.17484223239475,0,1,1
1165,65,103.02857728219226,0,0,0
1166,53,132.529205707115,1,1,2
1167,19,107.54799082961492,0,1,1
1168,66,111.07430195501132,0,1,1
1169,70,146.87542535157795,0,0,0
1170,48,123.14752394537203,0,0,0
1171,54,298.90550291712225,2,0,1
1172,61,231.27002270712134,2,0,1
1173,67,261.2793077058083,2,1,2
1174,51,106.86825600870725,1,0,1
1175,17,58.61017709582658,0,1,1
1176,23,132.15059267471196,0,0,0
1177,51,137.2338030078801,1,0,1
1178,64,105.07813422446789,0,1,1
1179,48,194.65604973195286,1,0,1
1180,28,41.623388935715916,0,1,1
1181,28,206.81643613023718,1,0,1
1182,30,273.0578565929938,2,1,2
1183,52,129.83947206879174,1,0,1
1184,64,91.85024665497576,0,0,0
1185,46,98.0277977234154,0,1,1
1186,59,216.71907786777382,2,0,1
1187,69,115.07827166814705,0,1,1
1188,24,175.57337037366545,0,1,1
1189,30,198.29453639801264,1,0,1
1190,37,118.89716358747651,0,1,1
1191,69,138.94689634147792,0,0,0
1192,50,112.3806490411109,1,0,1
1193,68,118.53440434338899,0,0,0
1194,34,109.97104956801196,0,1,1
1195,18,50.11118402313938,0,0,0
1196,62,82.69881622339365,0,1,1
1197,27,71.83957724820087,0,1,1
1198,66,124.84563767444439,0,1,1
1199,65,266.79184364634636,2,0,1
1200,52,266.50566651242997,2,1,2
1201,67,168.40128503489916,1,1,2
1202,74,188.4385019460168,1,0,1
1203,47,73.63055164538083,0,1,1
1204,43,72.04403969015661,0,1,1
1205,28,124.09780145568851,0,1,1
1206,70,143.0014402006356,0,1,1
1207,32,145.58715704573194,0,1,1
1208,68,161.3473286803764,1,0,1
1209,49,160.593910133517,1,1,2
1210,44,61.977315591798344,0,1,1
1211,21,59.52776090914045,0,0,0
1212,55,71.95543824703404,0,0,0
1213,45,209.47742421483568,1,0,1
1214,32,168.84445287958405,1,0,1
1215,31,52.64614247165332,0,0,0
1216,20,161.7345283029598,0,1,1
1217,65,153.0216992865076,1,1,2
1218,37,232.7837863357052,1,0,1
1219,33,54.32410753553819,0,0,0
1220,39,67.87566425640784,0,0,0
1221,21,155.72086423277847,0,0,0
1222,55,90.56510608960022,1,0,1
1223,25,228.0445841496878,1,1,2
1224,62,153.44878188211243,1,1,2
1225,74,220.99391989170624,2,0,1
1226,71,91.87831580033456,0,0,0
1227,41,200.02723242732554,1,0,1
1228,59,87.60664194091319,1,0,1
1229,30,122.54630614985824,0,0,0
1230,19,88.73733550221787,0,1,1
1231,69,114.59546852862644,0,0,0
1232,73,162.75744178007176,1,0,1
1233,30,99.58089203240962,0,1,1
1234,56,95.40052171298662,1,0,1
1235,16,58.26302769142324,0,0,0
1236,66,101.11723429086896,0,0,0
1237,31,35.272905469427094,0,0,0
1238,27,171.38137454955302,0,1,1
1239,26,40.57798717179716,0,1,1
1240,23,132.88241064388814,0,0,0
1241,43,200.51422962915484,1,0,1
1242,50,342.46532061994145,2,0,1
1243,64,206.59379833987728,2,0,1
1244,56,155.1207376790025,2,0,1
1245,51,240.2255665269671,2,0,1
1246,26,104.02283590779345,0,0,0
1247,50,54.32508231168877,0,0,0
1248,38,49.44876447265022,0,0,0
1249,50,80.19092486870935,1,0,1
1250,44,232.36740562828857,1,0,1
1251,46,240.2649999422825,1,0,1
1252,37,74.13585107787783,0,0,0
1253,28,237.32799053267595,1,1,2
1254,28,90.19811372800443,0,0,0
1255,35,106.89604005629357,0,0,0
1256,39,90.72552401099115,0,0,0
1257,46,190.18687096100317,1,1,2
1258,37,131.92810085312493,0,0,0
1259,65,347.7702943438244,2,0,1
1260,66,81.7569612649101,0,1,1
1261,37,234.26331821822868,1,0,1
1262,31,215.09299718914437,1,1,2
1263,22,230.28132266796018,1,0,1
1264,38,74.95569338212755,0,1,1
1265,17,132.30002960595635,0,1,1
1266,54,137.57061100548106,1,1,2
1267,36,62.49462929376176,0,1,1
1268,48,175.19828420310316,1,1,2
1269,23,137.09981451692332,0,1,1
1270,59,223.27542898342506,2,1,2
1271,31,180.07834427365316,1,1,2
1272,41,107.33359927000464,0,1,1
1273,54,116.10182740092769,1,1,2
1274,56,57.94039713619587,0,0,0
1275,25,132.60497623890677,0,1,1
1276,42,102.7615916812102,0,1,1
1277,49,69.42339436473024,0,0,0
1278,46,87.35166440767405,0,0,0
1279,64,110.13980929989164,0,0,0
1280,24,265.8832623311433,1,0,1
1281,35,42.99144558046089,0,1,1
1282,50,153.51056584963152,2,0,1
1283,23,101.16796964795793,0,1,1
1284,74,89.31591579325931,0,1,1
1285,33,224.00861354686532,1,0,1
1286,65,111.65452129937054,0,0,0
1287,39,52.75735824997953,0,0,0
1288,37,77.96202428927725,0,0,0
1289,33,105.12080875218079,0,1,1
1290,40,310.1704078554143,2,1,2
1291,30,106.2933767295851,0,0,0
1292,69,116.51556571814345,0,0,0
1293,72,141.6655014799676,0,0,0
1294,37,81.62807620147385,0,1,1
1295,67,91.80147289595409,0,0,0
1296,34,83.74029193477124,0,1,1
1297,53,113.41144216031562,1,0,1
1298,62,74.05911078658215,0,0,0
1299,36,184.03816510244891,1,1,2
1300,65,93.79436774691067,0,0,0
1301,60,149.51750771385247,0,0,0
1302,17,120.22479389517576,0,0,0
1303,56,114.0922622081003,1,0,1
1304,26,166.31766104632314,0,1,1
1305,16,35.04103222464641,0,1,1
1306,39,169.12565086171935,1,0,1
1307,16,100.6664522548877,0,1,1
1308,33,115.6842936003136,0,1,1
1309,33,151.51073383257693,1,0,1
1310,55,81.32829149760268,1,0,1
1311,27,56.05309330200173,0,0,0
1312,70,334.2671166490969,2,0,1
1313,61,62.62477481931792,0,0,0
1314,68,105.03667485299323,0,0,0
1315,38,157.18600378529587,1,1,2
1316,55,188.70781610441747,2,1,2
1317,52,129.26242617162728,1,0,1
1318,39,267.05090062856345,2,0,1
1319,59,63.4215277179444,0,0,0
1320,48,145.4739332245553,0,0,0
1321,44,70.68231675629815,0,1,1
1322,51,168.8939353099443,2,0,1
1323,55,169.06867560181354,2,0,1
1324,42,107.21374082411663,0,1,1
1325,63,153.2936828900855,1,1,2
1326,36,39.834888397856034,0,0,0
1327,22,175.72993182610782,0,0,0
1328,22,104.24255561684006,0,0,0
1329,41,250.64328421409462,2,1,2
1330,74,104.74448938463775,0,1,1
1331,57,88.11526697338172,1,0,1
1332,73,175.63817951521338,1,0,1
1333,50,90.01759293331321,1,0,1
1334,26,139.57077863415276,0,0,0
1335,32,173.20949371956195,1,0,1
1336,20,146.3580235304935,0,0,0
1337,17,43.47168976596057,0,0,0
1338,38,188.43976248650404,1,1,2
1339,70,89.4696604704611,0,0,0
1340,39,246.25884188008587,1,0,1
1341,53,127.81134906070804,1,0,1
1342,26,110.24951937330786,0,0,0
1343,74,168.12772978310144,1,1,2
1344,17,52.09397513413895,0,1,1
1345,16,37.53943287041997,0,1,1
1346,71,217.21649016447435,2,0,1
1347,52,95.20674204026,1,0,1
1348,30,104.96790216820938,0,1,1
1349,24,152.35783485811817,0,0,0
1350,33,36.790766763422624,0,1,1
1351,33,102.97323095420204,0,0,0
1352,28,63.016184816730465,0,1,1
1353,27,134.3861518075339,0,1,1
1354,26,45.53542890723228,0,0,0
1355,54,275.4235939932779,2,0,1
1356,34,98.53793918690562,0,1,1
1357,44,107.41813657188658,0,0,0
1358,53,236.75896867846927,2,0,1
1359,22,66.49744169723178,0,1,1
1360,42,51.55697762741825,0,1,1
1361,49,186.2378330486539,1,0,1
1362,23,95.18111490984163,0,1,1
1363,30,186.58505299033877,1,1,2
1364,26,157.4915554586783,0,0,0
1365,60,143.90094038499817,0,1,1
1366,27,80.38178151544437,0,1,1
1367,22,144.49694720445515,0,0,0
1368,72,141.60431867152505,0,0,0
1369,49,97.42888419887136,0,0,0
1370,53,132.5822183195716,1,0,1
1371,20,189.6888707125222,0,0,0
1372,56,98.4149654775556,1,0,1
1373,58,75.08832095858783,1,1,2
1374,27,31.024151150325316,0,1,1
1375,55,151.1445229342664,2,0,1
1376,22,114.70702064403703,0,1,1
1377,49,55.073313117025386,0,0,0
1378,54,111.87883900425041,1,1,2
1379,41,177.70945550416081,1,1,2
1380,49,116.74831717225211,0,0,0
1381,18,38.2009450117759,0,0,0
1382,35,173.42914395290498,1,1,2
1383,26,40.53447404918515,0,0,0
1384,20,55.24848855134514,0,1,1
1385,48,115.20660357864382,0,1,1
1386,68,122.06590503425238,0,1,1
1387,59,69.09640158676247,0,1,1
1388,67,120.24563958502817,0,1,1
1389,23,86.12416613559618,0,0,0
1390,37,99.15879400403459,0,1,1
1391,26,207.0555140497632,1,0,1
1392,57,108.78166542697464,1,1,2
1393,61,120.25458467420987,0,0,0
1394,28,66.1640323773064,0,1,1
1395,56,115.25430878511483,1,0,1
1396,55,146.32466081416322,1,0,1
1397,65,165.37880219160996,1,1,2
1398,26,177.4856527515836,0,1,1
1399,34,84.5755364398566,0,1,1
1400,27,117.95979152572393,0,0,0
1401,16,67.15213157062334,0,1,1
1402,62,221.0512819270255,2,1,2
1403,52,138.83109651190242,1,0,1
1404,31,91.83734389089994,0,0,0
1405,69,100.9089386726276,0,0,0
1406,34,99.98468394945864,0,0,0
1407,67,183.05670447859563,1,1,2
1408,50,68.04558177961599,0,1,1
1409,45,231.83575839177635,1,1,2
1410,40,75.95737822656527,0,1,1
1411,50,233.26739118917394,2,0,1
1412,33,39.76806574737357,0,1,1
1413,27,78.3757111805384,0,1,1
1414,48,204.04188556097242,1,0,1
1415,35,155.12066471602878,1,0,1
1416,22,36.37620580836699,0,0,0
1417,43,152.4963930488508,1,1,2
1418,68,99.85843745263202,0,0,0
1419,57,107.34991996815245,1,1,2
1420,55,156.31937448333076,2,1,2
1421,72,93.35870602855003,0,1,1
1422,41,69.92029477701793,0,1,1
1423,43,141.35299116081092,0,1,1
1424,63,103.98992672694146,0,0,0
1425,74,89.22297370277812,0,0,0
1426,35,48.45450690603575,0,1,1
1427,55,211.99937428118076,2,0,1
1428,30,32.72479862440462,0,0,0
1429,64,87.55180839418244,0,0,0
1430,27,35.829838218532345,0,0,0
1431,48,91.03421737374539,0,0,0
1432,63,97.86314574727416,0,1,1
1433,24,70.79172929203455,0,0,0
1434,69,122.91279081052018,0,0,0
1435,51,73.72572257988216,0,0,0
1436,47,59.514415033710065,0,1,1
1437,46,164.1928748654443,1,0,1
1438,45,106.53995328731347,0,0,0
1439,27,70.66860646445195,0,1,1
1440,65,229.69317631634902,2,0,1
1441,39,50.764674411279714,0,1,1
1442,33,255.60538251159488,2,0,1
1443,27,49.17262240663228,0,1,1
1444,45,89.07465566927249,0,1,1
1445,51,151.52111089850598,2,0,1
1446,61,94.80410616225922,0,0,0
1447,66,79.65850474569207,0,1,1
1448,56,142.82882997240586,1,0,1
1449,59,170.03487324681115,2,0,1
1450,64,167.70407215788694,1,0,1
1451,50,85.15198541318901,1,1,2
1452,61,78.14028487200798,0,0,0
1453,30,84.97316708308583,0,1,1
1454,47,168.42979166731502,1,1,2
1455,63,234.27761815099078,2,1,2
1456,69,117.17467188749978,0,0,0
1457,60,258.4311375767901,2,0,1
1458,42,110.50531426318764,0,0,0
1459,26,244.94171177702344,1,0,1
1460,67,96.89285625263808,0,0,0
1461,47,120.93586165959994,0,1,1
1462,28,36.49572478552309,0,0,0
1463,58,222.02725291528574,2,1,2
1464,36,177.40731440402897,1,0,1
1465,66,78.11984195917455,0,0,0
1466,26,125.73047538055373,0,1,1
1467,71,250.33665335292898,2,0,1
1468,41,141.82107086686116,0,1,1
1469,40,225.25215219299199,1,0,1
1470,67,73.65285056613531,0,0,0
1471,35,143.7763899875901,0,1,1
1472,23,44.96725239427426,0,1,1
1473,54,157.82852542867002,2,0,1
1474,18,103.15337435891843,0,0,0
1475,43,90.71421285833026,0,1,1
1476,52,91.33998872937988,1,0,1
1477,70,304.3256896420112,2,0,1
1478,44,112.99244285948146,0,0,0
1479,28,38.10912245636452,0,0,0
1480,49,139.58111633320294,0,0,0
1481,72,107.76306758111676,0,0,0
1482,34,86.56866295169769,0,0,0
1483,55,120.0939778205395,1,0,1
1484,42,170.14708029196197,1,1,2
1485,45,269.81600104857955,2,0,1
1486,30,113.18455503520366,0,0,0
1487,59,137.78523199900462,1,0,1
1488,20,33.68333343750703,0,0,0
1489,37,107.47984435757239,0,0,0
1490,69,101.35937558054599,0,1,1
1491,44,157.8007340847992,1,0,1
1492,18,68.18004899301465,0,0,0
1493,28,113.26254240751425,0,1,1
1494,53,95.72900856152025,1,0,1
1495,17,163.59561534424927,0,1,1
1496,69,157.66263035583358,1,0,1
1497,67,69.0866053969212,0,0,0
1498,65,115.7797741632635,0,0,0
1499,16,133.76055925041717,0,0,0
1500,74,107.88620809061393,0,0,0
1501,43,183.94604886442136,1,0,1
1502,40,100.79498500085154,0,1,1
1503,33,165.33826438623248,1,1,2
1504,23,195.04758505405425,0,1,1
1505,47,96.65612785027804,0,1,1
1506,52,116.51570843167909,1,0,1
1507,62,112.36025094772434,0,0,0
1508,33,70.2805714704522,0,1,1
1509,36,91.85388226336161,0,0,0
1510,61,147.1036359334894,0,1,1
1511,50,222.85366425501067,2,1,2
1512,24,35.724578871595206,0,0,0
1513,62,185.27292677568573,1,0,1
1514,72,142.9506319788749,0,0,0
1515,69,137.6369561936811,0,1,1
1516,34,207.15113533062149,1,0,1
1517,59,308.7272145374226,2,1,2
1518,32,346.6396682038398,2,1,2
1519,19,113.43050161584401,0,1,1
1520,31,53.364844904850166,0,0,0
1521,73,252.8225144228463,2,1,2
1522,35,101.26473772311472,0,1,1
1523,64,302.18567537765557,2,0,1
1524,65,279.6675195060436,2,1,2
